Location,Homeworld,Starport,Size,Atmosphere,Hydrographics,Population,Government,Law_Level,Tech_Level,Trade_Codes,Travel_Code,Temperature,Culture,NPC_Name,Race,Sex,Age,Year_Born,STR,DEX,END,INT,EDU,SOC,Career,Job,Terms,Skills,Equipment,Cash,Debt,Pension
M0837,Athilmon,C,4,4,4,4,7,B,6,Fa Ni Pa,A,8,Unusual Custom: Offworlders,Captain Erbot N. Erdy,Human,Female,50,5578,2,9,8,4,6,9,Marines,Support,5,"Administrating 0, Anglic Language 0, Archeology 0, Computer Training 0, Diplomacy 0, Energy Pistol 1, Field Artillery 3, Investigating 1, Jack of all Trades 0, Leadership 2, Mechanical Training 2, Medical Training 3, Military Tactics 1, Physics 0, Portable Artillery 1, Slug Rifle 1, Telecomm 1","Lab Ship, Ancient Technology, Armor, TAS Membership, TAS Membership, TAS Membership",Cr90000,Cr0,Cr10000
C1810,Ostidy,C,0,0,0,2,0,1,D,As Lo Va,,5,Unusual Customs: Technology,Count Zerner Mecalis Ansinter of Ostidy,Human,Male,55,5573,5,4,2,9,6,E,Entertainer,Performer,9,"Anglic Language 0, Athletic Co-ord 1, Carousing 2, Companion 1, Dancing 1, Deceiving 3, Holography 0, Jack of all Trades 0, Musical Training 2, Persuading 2, Stealth 3, Vacc Suit Training 0, Zero-G Training 0",4 Ship Shares,Cr120000,Cr0,Cr18000
P3040,Erton,C,9,8,A,6,4,5,6,Ni Ri Wa,,7,Violent,Chrenronth Ajilier,Human,Male,52,5576,1,5,5,4,8,A,Drifter,Wanderer,2,"Administrating 0, Advocating 0, Anglic Language 0, Animal Riding 0, Athletic Endurance 1, Athletic Strength 1, Autocar Driving 0, Carousing 0, Deceiving 0, Fist Fighting 1, Jack of all Trades 1, Knife Fighting 0, Medical Training 0, Persuading 1, Reconnaissance 4, Sailboat Helm 0, Shotgun 0, Stealth 3, Streetwise 2, Survival Training 0, Vacc Suit Training 1",2 Ship Shares,Cr0,Cr2000,Cr0
O2036,Ilnk,C,8,A,6,3,1,3,9,Fl Lo,,A,Taboo,4th Officer Ejichrarv S. Echurnski,Human,Female,50,5578,6,8,3,A,B,8,Drifter,Barbarian,2,"Administrating 1, Advocating 2, Anglic Language 0, Animal Training 0, Astrogating 1, Biology 1, Companion 0, Energy 0, Jack of all Trades 0, Mechanical Training 1, Mole Trucking 0, Persuading 0, Philosophy 1, Reconnaissance 2, Small Craft Piloting 0, Stealth 1, Streetwise 1, Survival Training 1, Tank Driving 0, Telecomm 0, Trading 0, Vacc Suit Training 1, Vilani Language 0, Zero-G Training 0",,Cr30000,Cr0,Cr0
O2136,Atmalsilselsundy,E,2,0,0,9,C,D,8,Hi In Na Va,,A,Ritualized,Corporal Urleni U. Shetthally,Human,Female,57,5571,1,1,1,8,5,8,Navy,Line/Crew,1,"Anglic Language 0, Bionetics 1, Capital Weapons 1, Civil Construction 0, Companion 1, Diplomacy 1, Gambling 1, Hydroponics 0, Investigating 1, Jack of all Trades 0, Jumpspace 1, Linguistics 0, Mechanical Training 1, Mole Trucking 2, Ortillery Gunnery 0, Reconnaissance 2, Sensor Reading 1, Space Construction 0, Streetwise 3, Tank Driving 1, Vacc Suit Training 0, Zero-G Training 1",2 Ship Shares,Cr80000,Cr0,Cr0
D2803,Raton,C,5,1,0,3,0,3,B,Lo,A,9,Nexus,Petty Officer 3rd Class Wonralmilti T. Ene,Human,Female,54,5574,A,7,F,G,7,6,Drifter,Scavenger,2,"Anglic Language 0, Astrogating 0, Capital Ship Helm 0, Capital Weapons 0, Computer Training 0, Jack of all Trades 1, Mechanical Training 1, Medical Training 0, Naval Tactics 1, Ship Screens 0, Shotgun 0, Slug Pistol 0, Small Craft Piloting 1, Vacc Suit Training 1, Zero-G Training 0",3 Ship Shares,Cr5000,Cr0,Cr0
B1502,Chrurta,C,9,4,3,1,1,0,4,Lo Po,,3,Nexus,Illa Ibrichirt,Human,Female,54,5574,3,2,5,B,D,4,Citizen,Corporate,3,"Administrating 0, Anglic Language 0, Astrogating 1, Autocar Driving 2, Capital Ship Helm 1, Computer Training 1, Energy Pistol 0, Jack of all Trades 5, Leadership 0, Mechanical Training 0, Robotics 0, Shotgun 0, Small Craft Piloting 1, Spacecraft Piloting 0, Streetwise 1, Survival Training 0, Telecomm 0, Vacc Suit Training 1, Veterinary 0",2 Ship Shares,Cr125000,Cr0,Cr0
F1616,Jarzitus,E,7,9,6,2,6,6,4,Fa Lo,,C,Deceptive,Alpach Atsel,Human,Female,51,5577,2,1,5,5,5,7,Drifter,Barbarian,0,"Anglic Language 0, Athletic Co-ord 2, Athletic Endurance 1, Carousing 0, Deceiving 2, Economics 0, Jack of all Trades 0, Jumping 0, Mechanical Training 1, Reconnaissance 2, Stealth 0, Streetwise 1, Submarine Helm 1, Survival Training 1, Telecomm 0, Trading 0",Alien Artifact,Cr0,Cr49000,Cr0
A0208,Venthatchril,A,6,3,3,2,1,1,C,Lo Po,,5,Degenerate,Hin Apodalmild,Human,Male,57,5571,1,8,7,9,C,8,Scholar,Physician,8,"Administrating 0, Advocating 1, Anglic Language 2, Animal Farming 0, Astrogating 1, Athletic Endurance 1, Biology 1, Computer Science 1, Computer Training 1, Diplomacy 1, Electronics 1, Energy Rifle 0, Fist Fighting 1, Holography 3, Jack of all Trades 1, Life Support 1, Mechanical Training 0, Medical Training 1, Musical Training 1, Oynprith Language 1, Persuading 1, Physics 1, Small Craft Piloting 0, Telecomm 1, Vacc Suit Training 1, Vilani Language 1, Zero-G Training 0","Lab Ship, Lab Ship, Lab Ship, Lab Ship",Cr91000,Cr0,Cr16000
I0421,Eni,D,9,5,4,8,4,7,4,Pa Ph,,8,Artistic,Thillmes Mutis,Human,Male,56,5572,D,A,F,A,9,9,Drifter,Wanderer,4,"Anglic Language 0, Animal Farming 0, Athletic Co-ord 0, Carousing 0, Computer Training 0, Cruise Ship Helm 0, Energy Rifle 1, Jack of all Trades 1, Knife Fighting 0, Leadership 1, Medical Training 0, Sculpting 0, Stealth 1, Streetwise 1, Survival Training 2, Vacc Suit Training 0, Xenology 0","Alien Artifact, 1 Ship Share",Cr13000,Cr0,Cr0
K2224,Arn,E,1,2,0,3,5,6,9,De Lo Po,,5,Liberal,Arstenza Atshoman,Human,Female,57,5571,7,5,5,A,6,5,Merchants,Merchant Marine,3,"Administrating 1, Advocating 0, Aero Flying 1, Anglic Language 0, Animal Training 0, Astrogating 0, Battle Suit Training 1, Companion 1, Computer Training 0, Diplomacy 1, Jack of all Trades 0, Leadership 1, Mechanical Training 1, Medical Training 0, Mole Trucking 1, Naval Tactics 1, Persuading 1, Slug Rifle 1, Space Construction 1, Stealth 1, Survival Training 1, Telecomm 2, Trading 0",2 Ship Shares,Cr90000,Cr0,Cr0
H2717,Ady,A,3,4,5,6,9,A,C,Ag Cp Fa Ni,A,8,Unusual Custom: Offworlders,Elpolsirlanie Tanmon,Human,Female,51,5577,5,2,3,8,6,9,Merchants,Trader,1,"Advocating 0, Anglic Language 0, Animal Farming 0, Carousing 0, Companion 0, Computer Training 1, Deceiving 1, Diplomacy 1, Holography 0, Investigating 1, Jack of all Trades 0, Persuading 2, Reconnaissance 1, Sculpting 1, Shotgun 1, Slug Pistol 0, Streetwise 1, Tank Driving 1, Telecomm 2, Trading 1, Zero-G Training 1",Free Trader,Cr60000,Cr0,Cr0
G1919,Imsharthonrt,D,8,A,6,5,3,5,8,Fl Ni,,8,Unusual Customs: Nobility,Arsa Alson,Human,Female,53,5575,3,8,5,7,7,7,Entertainer,Artist,2,"Anglic Language 0, Carousing 1, Companion 1, Genetics 0, Jack of all Trades 0, Mechanical Training 1, Mole Trucking 0, Musical Training 1, Persuading 1, Robotics 0, Sculpting 1, Streetwise 2, Telecomm 1, Trading 0, Vacc Suit Training 2, Writing 0",,Cr86000,Cr0,Cr10000
A0306,Anshith,E,5,8,9,3,5,3,5,Lo,,9,Unusual Customs: Technology,Chilue Achalt,Human,Male,55,5573,8,6,A,B,G,A,Scout,Courier,9,"Advocating 0, Anglic Language 0, Astrogating 1, Diplomacy 1, Jack of all Trades 2, Mechanical Training 1, Navigating 1, Planetology 0, Slug Pistol 0, Small Craft Piloting 1, Survival Training 0, Tank Driving 0, Telecomm 0, Vacc Suit Training 1","Scout Ship, Scout Ship, 1 Ship Share",Cr110000,Cr0,Cr0
H3014,Staly,A,2,6,9,8,7,7,A,Cp Ph Ri,,3,Religious,Shenchurry Erny,Human,Male,57,5571,2,2,1,D,7,9,Scholar,Scientist,3,"Administrating 1, Anglic Language 0, Autocar Driving 0, Companion 0, Computer Training 2, Cybernetics 2, Diplomacy 1, Genetics 1, Jack of all Trades 2, Mechanical Training 1, Medical Training 0, Mole Trucking 0, Persuading 1, Planetology 1, Slug Rifle 0, Small Craft Piloting 2, Spacecraft Piloting 1, Sword Fighting 1, Telecomm 1, Trading 0, Turret Gunnery 1, Vacc Suit Training 1",Scout Ship,Cr125000,Cr0,Cr0
H3118,Enski,C,8,9,9,0,3,4,8,,,6,Artistic,Lady Anstuson M. Lerdrisa,Human,Female,57,5571,1,3,1,5,6,B,Nobility,Dilettante,5,"Administrating 1, Advocating 0, Anglic Language 0, Athletic Endurance 1, Carousing 2, Companion 0, Deceiving 3, Grav Flying 1, Holography 0, Jack of all Trades 0, Knife Fighting 1, Musical Training 1, Persuading 0, Planetology 0, Sculpting 1, Survival Training 1, Telecomm 1","Pension Portfolio: Cr750000, Estate Portfolio: Cr1000000, Stocks Portfolio: Cr500000, TAS Membership, 3 Ship Shares",Cr0,Cr40000,Cr10000
N0933,Nivurcini,B,7,7,9,3,7,6,C,Lo,,7,Unusual Custom: Offworlders,Lance Sergeant Hanselyan W. Elchrilpegigilton,Human,Male,55,5573,8,4,9,D,9,5,Entertainer,Journalist,1,"Anglic Language 0, Athletic Endurance 0, Athletic Strength 1, Battle Suit Training 0, Companion 1, Computer Training 0, Deceiving 0, Energy Pistol 1, Energy Rifle 1, Field Artillery 1, Jack of all Trades 0, Knife Fighting 3, Leadership 1, Life Support 0, Military Tactics 1, Naval Tactics 1, Portable Artillery 1, Reconnaissance 1, Shotgun 1, Slug Rifle 0, Stealth 0, Telecomm 1, Writing 1","Armor, Armor, TAS Membership",Cr30000,Cr0,Cr14000
J1623,Areceld,C,6,3,5,5,4,1,6,Ni,,3,Unusual Customs: Technology,Arbrilrt Illobratnor,Human,Female,57,5571,1,2,1,4,8,6,Drifter,Scavenger,2,"Administrating 1, Advocating 1, Anglic Language 0, Astrogating 1, Companion 0, Computer Training 1, Deceiving 1, Diplomacy 0, Energy Pistol 1, Energy Rifle 1, Jack of all Trades 0, Jumpspace 0, Knife Fighting 0, Leadership 0, Mechanical Training 1, Ship Screens 1, Slug Rifle 0, Small Craft Piloting 1, Stealth 1, Streetwise 1, Survival Training 0, Telecomm 0, Trading 0, Vacc Suit Training 1, Vilani Language 0",3 Ship Shares,Cr0,Cr252000,Cr0
E0520,Sall,D,9,B,6,9,B,F,9,Fl Hi In Mi,,G,Fashion,Major Enchilton R. Chrerthondy,Human,Female,52,5576,3,4,4,7,C,9,Drifter,Wanderer,4,"Aero Flying 1, Anglic Language 0, Athletic Co-ord 1, Bionetics 0, Energy Rifle 0, Gambling 1, Heavy Launchers 1, Investigating 1, Jack of all Trades 0, Jumping 0, Jumpspace 0, Leadership 1, Military Tactics 1, Portable Artillery 0, Reconnaissance 0, Slug Rifle 1, Stealth 1, Streetwise 1, Survival Training 3, Sword Fighting 0, Tank Driving 0, Telecomm 1, Vilani Language 0","Armor, 1 Ship Share",Cr43000,Cr0,Cr0
O1935,Idy,D,6,2,2,5,5,5,5,He Ni Po,,4,Sexist,Enzerk Ithon,Human,Female,51,5577,2,2,1,6,4,7,Drifter,Wanderer,0,"Advocating 0, Anglic Language 0, Animal Farming 0, Animal Training 1, Astrogating 1, Carousing 0, Energy Pistol 0, Jack of all Trades 0, Mechanical Training 1, Motorboat Helm 0, Slug Pistol 0, Small Craft Piloting 2, Spacecraft Piloting 0, Stealth 0, Streetwise 0, Survival Training 0, Telecomm 0, Vacc Suit Training 0",,Cr0,Cr30000,Cr0
K2327,B8C6888-A,B,8,C,6,8,8,8,A,Fl Ph,,E,Unusual Customs: Travel,Leader Alchalkanrc G. Ranrk,Human,Female,55,5573,5,C,7,7,2,7,Scout,Exploration,2,"Administrating 0, Anglic Language 0, Astrogating 1, Athletic Co-ord 0, Blunt Fighting 1, Carousing 1, Deceiving 0, Diplomacy 1, Energy Pistol 1, Energy Rifle 1, Fist Fighting 2, Gambling 2, Jack of all Trades 1, Jumpspace 1, Knife Fighting 1, Mechanical Training 2, Reconnaissance 0, Slug Pistol 0, Small Craft Piloting 1, Spacecraft Piloting 1, Stealth 0, Streetwise 1, Vacc Suit Training 1","Armor, Armor, Armor",Cr50000,Cr0,Cr0
D2509,Luler,C,1,3,0,1,0,1,9,De Lo Po,,8,Progressive,Corporal Patnston Y. Urdove,Human,Male,50,5578,1,8,1,6,5,7,Drifter,Barbarian,0,"Anglic Language 0, Animal Farming 1, Athletic Co-ord 1, Autocar Driving 1, Capital Ship Helm 1, Carousing 0, Computer Training 0, Energy Pistol 0, Jack of all Trades 0, Knife Fighting 2, Mechanical Training 0, Ortillery Gunnery 0, Reconnaissance 1, Slug Pistol 1, Small Craft Piloting 0, Stealth 0, Streetwise 1, Survival Training 1, Vacc Suit Training 0, Veterinary 0, Zero-G Training 0",1 Ship Share,Cr0,Cr87000,Cr0
F1613,Ach,B,4,3,6,4,0,0,9,Ni,A,2,Unusual Custom: Starport,Onunel Esa,Human,Male,53,5575,9,3,B,C,7,6,Drifter,Barbarian,1,"Anglic Language 0, Athletic Strength 1, Autocar Driving 0, Civil Construction 0, Computer Science 0, Computer Training 0, Deceiving 1, Fist Fighting 2, Investigating 0, Jack of all Trades 0, Reconnaissance 0, Slug Rifle 0, Streetwise 2, Submarine Helm 0, Survival Training 1, Vacc Suit Training 1, Zero-G Training 0",,Cr6000,Cr0,Cr0
K2027,Thishachrimson,C,3,0,0,3,6,5,9,Lo Re Va,,2,Unusual Custom: Conspiracy,Lance Corporal Ensharmilsonk L. Istalove,Human,Female,50,5578,7,2,2,4,7,8,Drifter,Scavenger,3,"Administrating 0, Anglic Language 1, Athletic Endurance 0, Battle Suit Training 0, Belter 1, Biology 1, Diplomacy 1, Energy Pistol 0, Gambling 1, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 0, Military Tactics 0, Ortillery Gunnery 1, Polymers 0, Portable Artillery 0, Reconnaissance 1, Slug Pistol 1, Slug Rifle 1, Stealth 0, Streetwise 1, Telecomm 0, Vacc Suit Training 2, Zero-G Training 1","TAS Membership, Scientific Equipment",Cr49000,Cr0,Cr0
K1721,Annatry,C,5,4,1,7,7,7,5,He Pi Po,,6,Ritualized,Lamilrloceti Janbane,Human,Female,48,5580,3,6,6,5,9,2,Rogue,Thief,4,"Advocating 0, Anglic Language 0, Animal Riding 0, Athletic Co-ord 3, Capital Ship Helm 1, Companion 0, Computer Training 3, Deceiving 1, Energy 1, Gambling 1, Jack of all Trades 0, Mechanical Training 1, Mole Trucking 0, Ortillery Gunnery 1, Persuading 0, Planetology 0, Stealth 1, Streetwise 3, Telecomm 0, Trading 0, Vacc Suit Training 0, Zero-G Training 1","Free Trader, Armor, Armor, Armor, 1 Ship Share",Cr111000,Cr0,Cr0
F1118,Krerma,C,0,0,0,6,8,5,9,As Na Ni Va,,7,Progressive,Agurt Nurdenrly,Human,Female,54,5574,6,1,2,6,D,6,Citizen,Worker,7,"Administrating 0, Anglic Language 0, Astrogating 0, Autocar Driving 1, Carousing 5, Deceiving 1, Gambling 1, Jack of all Trades 1, Life Support 1, Mechanical Training 1, Mole Trucking 2, Persuading 1, Polymers 1, Shotgun 0, Spacecraft Piloting 0, Streetwise 1, Survival Training 0, Tank Driving 1, Telecomm 1, Vacc Suit Training 0, Zero-G Training 0","TAS Membership, TAS Membership, 2 Ship Shares",Cr270000,Cr0,Cr14000
E0712,Othith,D,4,6,8,3,8,3,7,Fa Lo,,7,Unusual Customs: Lifecycle,Ick Brallachurmer,Human,Female,54,5574,1,3,1,D,7,7,Citizen,Corporate,3,"Administrating 1, Advocating 0, Anglic Language 0, Blunt Fighting 1, Companion 1, Computer Training 2, Diplomacy 2, Fist Fighting 1, History 0, Hydroponics 1, Investigating 2, Jack of all Trades 0, Jumpspace 1, Medical Training 2, Mole Trucking 1, Persuading 1, Robotics 1, Telecomm 0","Lab Ship, 3 Ship Shares",Cr95000,Cr0,Cr12000
H2816,Alnstannston,C,8,9,A,6,B,C,A,Ni Wa,A,C,Unusual Customs: Sex,Force Commander Sherly U. Lerd,Human,Female,51,5577,5,B,3,8,A,7,Drifter,Wanderer,0,"Anglic Language 0, Autocar Driving 0, Battle Suit Training 1, Computer Training 0, Deceiving 1, Economics 0, Field Artillery 1, Investigating 0, Jack of all Trades 0, Jumping 1, Knife Fighting 1, Leadership 2, Life Support 0, Mechanical Training 1, Military Tactics 2, Naval Tactics 1, Reconnaissance 0, Slug Pistol 0, Stealth 0, Streetwise 0, Survival Training 0, Telecomm 0, Vilani Language 0",Armor,Cr65000,Cr0,Cr0
M0435,Dibing,E,7,8,A,9,C,7,8,Hi Pr Wa,,4,Unusual Customs: Technology,Krenk Isaldyne,Human,Male,39,5589,2,6,2,9,2,6,Rogue,Enforcer,2,"Anglic Language 0, Astrogating 0, Deceiving 0, Energy Pistol 0, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 0, Mole Trucking 2, Persuading 1, Slug Rifle 1, Small Craft Piloting 0, Streetwise 0, Submarine Helm 0, Survival Training 0, Telecomm 0, Zero-G Training 1",Armor,Cr160000,Cr0,Cr0
L2922,Ogatmanle,B,4,6,8,9,A,8,C,Hi Pr,,A,Unusual Custom: Conspiracy,Lieutenant Ernstents A. Rarce,Human,Female,45,5583,2,5,3,7,9,2,Navy,Flight,5,"Aero Flying 1, Anglic Language 0, Athletic Co-ord 0, Autocar Driving 1, Blunt Fighting 0, Energy 1, Energy Rifle 1, Gambling 1, Genetics 0, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 0, Mole Trucking 0, Portable Artillery 0, Reconnaissance 0, Ship Screens 1, Shotgun 0, Small Craft Piloting 3, Space Construction 0, Streetwise 0, Zero-G Training 3","TAS Membership, 3 Ship Shares",Cr30000,Cr0,Cr10000
G2212,Larrennerkrart,A,3,6,6,8,B,B,8,Cp Pa Ph Ri,A,8,Unusual Customs: Nobility,Baronetess Uryan Ukronparkrerrly Dithan of Larrennerkrart,Human,Female,56,5572,6,6,9,A,8,c,Army,Cavalry,2,"Administrating 0, Advocating 1, Anglic Language 0, Carousing 2, Deceiving 3, Diplomacy 0, Energy Rifle 2, Investigating 0, Jack of all Trades 0, Leadership 1, Persuading 1, Sword Fighting 0, Telecomm 0, Xenology 0","TAS Membership, Pension Portfolio: Cr750000, Property Portfolio: Cr100000, Estate Portfolio: Cr10000000, 4 Ship Shares",Cr10000,Cr0,Cr14000
O2440,Ascosiry,C,5,0,0,5,5,5,8,Ni Va,,4,Influenced,Dribeny Setpatm,Human,Male,57,5571,8,2,5,7,7,A,Drifter,Wanderer,3,"Administrating 0, Advocating 1, Anglic Language 0, Biology 1, Carousing 2, Computer Training 0, Diplomacy 1, Investigating 0, Jack of all Trades 2, Leadership 1, Medical Training 0, Persuading 0, Reconnaissance 1, Spacecraft Piloting 1, Stealth 1, Streetwise 1, Survival Training 0, Telecomm 1, Vacc Suit Training 2","Property Portfolio: Cr500000, Stocks Portfolio: Cr75000",Cr152000,Cr0,Cr0
O1939,Hal,C,2,0,0,0,0,2,8,Va,,4,Violent,Katurtinor Anmota,Human,Male,52,5576,5,1,6,7,4,7,Scout,Exploration,0,"Anglic Language 0, Astrogating 1, Chemisty 0, Diplomacy 2, Energy Pistol 0, Jack of all Trades 0, Mechanical Training 0, Navigating 2, Persuading 2, Sailboat Helm 0, Sensor Reading 1, Shotgun 0, Small Craft Piloting 1, Spacecraft Piloting 0, Stealth 1, Streetwise 2, Survival Training 0, Telecomm 0, Vacc Suit Training 1",Scout Ship,Cr131000,Cr0,Cr0
F1519,Thalceln,A,3,5,4,9,D,E,A,Cp Hi,A,3,At War,Baronet Matlton Enman Thishosarchrad of Thalceln,Human,Male,57,5571,2,2,3,6,A,c,Drifter,Scavenger,1,"Anglic Language 0, Astrogating 2, Athletic Co-ord 0, Athletic Strength 1, Belter 0, Computer Training 1, Deceiving 0, Energy Pistol 1, Jack of all Trades 0, Knife Fighting 0, Life Support 0, Mechanical Training 0, Military Tactics 0, Reconnaissance 0, Slug Pistol 0, Small Craft Piloting 0, Spacecraft Piloting 2, Stealth 0, Streetwise 1, Survival Training 2, Telecomm 0, Vacc Suit Training 1",,Cr70000,Cr0,Cr0
F1019,Chem,E,7,7,8,9,B,D,3,Hi In Mi,A,6,Degenerate,Odigelelton Stondonimarma,Human,Male,57,5571,1,1,5,9,4,9,Navy,Flight,1,"Administrating 1, Advocating 0, Anglic Language 0, Chemisty 2, Companion 2, Computer Training 0, Diplomacy 0, Energy Pistol 1, Hydroponics 0, Jack of all Trades 0, Knife Fighting 1, Leadership 0, Mechanical Training 1, Medical Training 1, Physics 1, Planetology 1, Polymers 1, Roto Flying 1, Small Craft Piloting 0, Streetwise 1, Sword Fighting 2, Trading 0",1 Ship Share,Cr5000,Cr0,Cr10000
I0329,Enski,D,9,B,6,1,0,0,9,Fl Lo,,D,Xenophobic,Baron Nitis Adrermerli Banjanme of Enski,Human,Male,51,5577,7,3,5,9,8,C,Merchants,Trader,0,"Anglic Language 0, Astrogating 1, Athletic Strength 1, Capital Ship Helm 1, Computer Training 1, Diplomacy 1, Energy Pistol 0, Jack of all Trades 0, Jumpspace 1, Knife Fighting 1, Leadership 1, Mechanical Training 0, Naval Tactics 1, Ortillery Gunnery 0, Robotics 0, Sensor Reading 1, Slug Pistol 0, Small Craft Piloting 0, Tank Driving 0, Trading 0, Vacc Suit Training 2, Zero-G Training 0","TAS Membership, 4 Ship Shares",Cr75000,Cr0,Cr12000
F1613,Attsatschenstimw,C,5,8,6,1,0,2,6,Lo,,3,Fusion,Igolsanlenue Tagarralmer,Human,Female,53,5575,4,3,6,8,3,A,Scout,Courier,4,"Advocating 0, Anglic Language 0, Athletic Endurance 1, Companion 0, Deceiving 0, Diplomacy 1, Energy Pistol 2, Jack of all Trades 0, Jumping 0, Reconnaissance 0, Slug Pistol 0, Stealth 2, Streetwise 2, Survival Training 0, Telecomm 3, Trading 2, Vacc Suit Training 1","Free Trader, Scout Ship",Cr70000,Cr0,Cr0
C1904,Uner,C,7,9,9,9,9,7,8,Hi In Mi,,5,Fashion,Lieutenant Alelda S. Perk,Human,Female,57,5571,1,7,4,C,A,A,Navy,Flight,4,"Anglic Language 0, Biology 0, Capital Weapons 1, Carousing 1, Companion 0, Computer Training 0, Hydroponics 0, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 1, Mole Trucking 0, Persuading 0, Spacecraft Piloting 0, Streetwise 2, Telecomm 0, Trading 0, Turret Gunnery 1, Vacc Suit Training 0, Vilani Language 1",TAS Membership,Cr60000,Cr0,Cr0
D2704,Drelnski,E,7,8,9,3,1,0,4,Lo,,7,Fusion,Bralshald Guce,Human,Male,54,5574,7,6,8,7,B,3,Agent,Law Enforcement,1,"Anglic Language 0, Archeology 2, Athletic Co-ord 1, Carousing 1, Companion 0, Computer Training 1, Jack of all Trades 0, Medical Training 0, Mole Trucking 0, Persuading 0, Shotgun 1, Slug Pistol 0, Spacecraft Piloting 1, Streetwise 1, Tank Driving 0, Telecomm 0, Trading 1, Vacc Suit Training 0","Scientific Equipment, Scientific Equipment, 1 Ship Share",Cr48000,Cr0,Cr0
H2917,Atsanni,A,3,0,0,3,4,0,D,Lo Va,A,4,Unusual Customs: Trade,Atn Gwilier,Human,Female,54,5574,4,2,A,6,6,5,Drifter,Wanderer,4,"Administrating 1, Anglic Language 0, Companion 0, Computer Training 0, Energy Rifle 1, Field Artillery 0, Jack of all Trades 2, Knife Fighting 1, Medical Training 1, Persuading 0, Reconnaissance 0, Stealth 0, Streetwise 2, Tank Driving 0, Telecomm 0, Trading 0, Vacc Suit Training 0",,Cr4000,Cr0,Cr0
H2811,Batchrimburn,E,4,3,1,7,6,A,6,Na Po,,3,Unusual Custom: Media,Kimon Ostarn,Human,Male,55,5573,4,6,6,B,C,8,Drifter,Barbarian,2,"Anglic Language 0, Animal Training 0, Chemisty 0, Computer Training 2, Diplomacy 0, Investigating 1, Jack of all Trades 0, Knife Fighting 1, Medical Training 0, Musical Training 0, Persuading 1, Physics 0, Sculpting 1, Stealth 0, Survival Training 1, Telecomm 0","Scientific Equipment, Scientific Equipment, Lab Ship, 4 Ship Shares",Cr113000,Cr0,Cr12000
I0325,Etchrenshi,D,8,7,9,1,0,0,5,Lo,A,4,Remnant,Elson Unas,Human,Female,51,5577,1,2,4,B,7,8,Drifter,Wanderer,0,"Administrating 1, Anglic Language 0, Athletic Endurance 1, Computer Science 0, Computer Training 0, Diplomacy 0, Investigating 1, Jack of all Trades 0, Mechanical Training 1, Medical Training 1, Slug Pistol 1, Streetwise 1, Tank Driving 0, Telecomm 1, Trading 0, Turret Gunnery 0, Vacc Suit Training 1, Vilani Language 0, Zero-G Training 1",Lab Ship,Cr20000,Cr0,Cr0
J1222,Schary,B,8,8,8,4,2,5,A,Fa Ni Pa,,5,Unusual Custom: Starport,Corporal Moma T. Hensatlatshedratv,Human,Female,53,5575,1,2,1,9,4,9,Scout,Courier,4,"Anglic Language 0, Athletic Strength 1, Autocar Driving 0, Computer Training 0, Energy Pistol 1, Energy Rifle 0, Fist Fighting 1, Investigating 0, Jack of all Trades 0, Jumping 0, Jumpspace 0, Knife Fighting 1, Leadership 1, Mechanical Training 1, Military Tactics 1, Mole Trucking 0, Reconnaissance 1, Sensor Reading 1, Slug Pistol 1, Slug Rifle 0, Streetwise 0, Vacc Suit Training 2","Armor, TAS Membership",Cr82000,Cr0,Cr0
