Location,Homeworld,Starport,Size,Atmosphere,Hydrographics,Population,Government,Law_Level,Tech_Level,Trade_Codes,Travel_Code,Temperature,Culture,NPC_Name,Race,Sex,Age,Year_Born,STR,DEX,END,INT,EDU,SOC,Career,Job,Terms,Skills,Equipment,Cash,Debt,Pension
J1127,Id,A,5,5,6,2,1,6,D,Fa Ht Lo,,5,Peaceful,4th Officer Rarlton W. Eltsati,Human,Male,61,1044,2,1,2,7,6,5,Drifter,Barbarian,1,"Anglic Language 0, Astrogating 1, Athletic Co-ord 1, Athletic Strength 1, Autocar Driving 0, Companion 1, Computer Training 0, Fist Fighting 1, Jack of all Trades 1, Knife Fighting 0, Mechanical Training 1, Medical Training 0, Persuading 0, Psychology 1, Reconnaissance 1, Slug Rifle 0, Small Craft Piloting 0, Streetwise 2, Submarine Helm 0, Survival Training 1, Telecomm 0, Trading 0, Vacc Suit Training 3, Zero-G Training 1",Free Trader,Cr0,Cr130000,
K1824,Arsa,B,5,7,A,6,6,4,9,Ni Wa,,5,Xenophobic,Captain Canrlie L. Naltsokralnski,Human,Female,61,1044,1,1,3,A,7,A,Scout,Exploration,0,"Anglic Language 0, Autocar Driving 1, Blunt Fighting 1, Chemisty 0, Deceiving 1, Energy Pistol 0, Gambling 1, Heavy Launchers 1, Investigating 1, Jack of all Trades 0, Jumpspace 0, Knife Fighting 1, Leadership 1, Mechanical Training 2, Medical Training 2, Mole Trucking 1, Reconnaissance 3, Slug Rifle 2, Stealth 0, Streetwise 0, Survival Training 0, Telecomm 1, Telekinesis 0, Telepathy 1, Vilani Language 0, Zero-G Training 0",TAS Membership,Cr29000,Cr0,Cr10000
O1838,Enmerhalranrk,C,5,7,8,8,8,5,8,Pa Ph Pi,,3,Violent,Sir Stakregeranke F. Udecernstevenrk,Human,Male,64,1041,3,1,2,A,A,B,Merchants,Merchant Marine,7,"Anglic Language 0, Awareness 0, Battle Suit Training 0, Capital Ship Helm 1, Carousing 1, Clairvoyance 1, Companion 2, Computer Training 0, Energy Pistol 1, Energy Rifle 0, Holography 0, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Life Support 1, Mechanical Training 2, Persuading 0, Reconnaissance 2, Spacecraft Piloting 1, Stealth 1, Telecomm 1, Telepathy 1, Teleportation 1, Trading 1, Turret Gunnery 1","Free Trader, 1 Ship Share",Cr2000,Cr0,Cr14000
L2729,Annsalt,C,5,2,1,9,6,7,9,He Hi In Mi Na Po,,1,Influenced,Captain Matralkransow B. Etlelhn,Human,Male,66,1039,1,1,1,C,9,7,Merchants,Merchant Marine,8,"Anglic Language 0, Battle Suit Training 0, Capital Ship Helm 1, Deceiving 0, Diplomacy 1, Energy Pistol 0, Heavy Launchers 1, Investigating 1, Jack of all Trades 0, Life Support 1, Mechanical Training 3, Ortillery Gunnery 2, Psionicology 1, Ship Screens 3, Slug Rifle 1, Small Craft Piloting 1, Space Construction 0, Spacecraft Piloting 1, Stealth 1, Streetwise 0, Telecomm 2, Telekinesis 0, Telepathy 0, Trading 0, Vacc Suit Training 1, Veterinary 0, Zero-G Training 4","Free Trader, Free Trader, 3 Ship Shares",Cr65000,Cr0,Cr16000
P2532,B788CFG-9,B,7,8,8,C,F,G,9,Hi,,9,Deceptive,Aton Igertihetpellier,Human,Female,62,1043,1,1,3,F,9,8,Rogue,Thief,6,"Anglic Language 0, Awareness 0, Battle Suit Training 1, Carousing 1, Civil Construction 0, Computer Training 2, Deceiving 2, Electronics 0, Energy Pistol 1, Energy Rifle 2, Gambling 1, Investigating 1, Jack of all Trades 0, Jumping 0, Leadership 1, Mechanical Training 1, Medical Training 0, Military Tactics 1, Persuading 0, Planetology 1, Reconnaissance 1, Remote Operating 1, Slug Pistol 0, Stealth 1, Streetwise 1, Telecomm 2, Telepathy 0, Teleportation 1","Armor, Armor, Armor, 4 Ship Shares",Cr59000,Cr0,
L2922,Weller,C,5,4,3,2,0,0,9,Lo Po,A,5,Sexist,Cav Bengwetpuman,Human,Male,64,1041,1,7,2,8,8,9,Drifter,Scavenger,2,"Anglic Language 0, Biology 1, Blunt Fighting 1, Carousing 1, Deceiving 1, Energy Rifle 2, Fist Fighting 2, Gambling 3, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 0, Medical Training 0, Persuading 1, Polymers 0, Reconnaissance 0, Stealth 0, Streetwise 1, Survival Training 1, Tank Driving 0, Telekinesis 0, Telepathy 0, Veterinary 0","Corsair, Armor",Cr0,Cr27000,
F1418,Kratkanry,C,5,4,1,2,4,4,9,He Lo Po,,5,Unusual Customs: Lifecycle,Ong Elnson,Human,Male,60,1045,2,3,7,5,5,6,Drifter,Barbarian,0,"Anglic Language 0, Animal Training 0, Astrogating 1, Carousing 0, Companion 0, Computer Training 1, Deceiving 1, Fist Fighting 1, Gambling 1, Jack of all Trades 0, Knife Fighting 0, Mole Trucking 1, Persuading 0, Polymers 0, Reconnaissance 0, Slug Pistol 0, Slug Rifle 0, Stealth 1, Tank Driving 0, Telecomm 0, Trading 0, Vacc Suit Training 2, Zero-G Training 1",,Cr0,Cr52000,
D3004,Schinsajetnk,B,6,5,8,7,7,8,8,Ag,,7,Fusion,4th Officer Enberm B. Oconwanny,Human,Female,67,1038,6,6,2,B,7,7,Merchants,Merchant Marine,3,"Anglic Language 0, Athletic Endurance 1, Awareness 1, Battle Suit Training 0, Belter 0, Chemisty 1, Computer Training 1, Energy Pistol 0, Gravitics 1, Heavy Launchers 1, Jack of all Trades 0, Leadership 1, Mechanical Training 1, Mole Trucking 1, Persuading 0, Reconnaissance 0, Shotgun 1, Slug Pistol 1, Slug Rifle 1, Small Craft Piloting 1, Spacecraft Piloting 1, Stealth 1, Streetwise 0, Telecomm 1, Telepathy 2, Teleportation 1, Trading 1, Vacc Suit Training 1, Veterinary 0, Zero-G Training 1","TAS Membership, 1 Ship Share",Cr41500,Cr0,
E0618,Pimner,A,8,9,9,9,B,E,D,Hi Ht In,A,8,Liberal,Gwarnas Onlteljoson,Human,Female,65,1040,1,1,2,9,B,5,Scholar,Field Researcher,6,"Anglic Language 0, Astrogating 1, Awareness 2, Clairvoyance 3, Computer Training 2, Diplomacy 1, Economics 0, Hydroponics 0, Investigating 4, Jack of all Trades 0, Jumpspace 1, Medical Training 2, Persuading 0, Planetology 1, Psionicology 2, Shotgun 0, Small Craft Piloting 1, Streetwise 0, Telepathy 0","Alien Artifact, Lab Ship, 4 Ship Shares",Cr48000,Cr0,Cr12000
J1424,Ocenlie,D,6,A,6,5,3,4,8,Fl Ni,,D,Obsessed,Lance Corporal Censton Y. Ensodeltus,Human,Male,53,1052,4,1,1,6,5,5,Drifter,Scavenger,0,"Anglic Language 0, Astrogating 1, Autocar Driving 2, Carousing 1, Computer Training 0, Deceiving 0, Gambling 1, Heavy Launchers 0, Jack of all Trades 0, Knife Fighting 1, Medical Training 1, Portable Artillery 0, Reconnaissance 2, Sailboat Helm 0, Sculpting 0, Slug Pistol 0, Slug Rifle 1, Small Craft Piloting 0, Stealth 0, Streetwise 2, Survival Training 1, Telekinesis 0, Telepathy 0, Vacc Suit Training 0",,Cr0,Cr62000,
F1417,Ada,E,5,5,4,1,4,1,4,Lo Lt,,1,Unusual Custom: Offworlders,Imon Imtenda,Human,Female,65,1040,5,4,7,E,D,9,Scholar,Physician,5,"Advocating 0, Anglic Language 0, Awareness 0, Chemisty 1, Clairvoyance 0, Computer Training 2, Economics 0, Jack of all Trades 0, Knife Fighting 1, Medical Training 1, Persuading 0, Physics 0, Psionicology 1, Stealth 1, Survival Training 0, Telepathy 1","Scientific Equipment, Scientific Equipment, 2 Ship Shares",Cr61000,Cr0,Cr10000
K2028,Arbalkremon,B,6,6,8,6,B,C,6,Ag Fa Ni Ri,,7,Unusual Customs: Lifecycle,Corporal Onza D. Anry,Human,Female,60,1045,1,1,1,B,9,A,Drifter,Barbarian,0,"Anglic Language 0, Animal Farming 0, Awareness 1, Carousing 0, Computer Training 0, Deceiving 1, Energy 0, Energy Rifle 0, Investigating 0, Jack of all Trades 0, Psionicology 1, Robotics 1, Stealth 0, Streetwise 1, Survival Training 1, Sword Fighting 1, Telekinesis 2, Telepathy 1, Veterinary 1, Xenology 1","TAS Membership, 1 Ship Share",Cr0,Cr143000,Cr16000
C1809,Edurndy,C,6,B,6,5,7,A,A,Fl Ni,,A,Liberal,Chieftain Bithon J. Calke,Human,Male,66,1039,6,1,9,3,6,6,Drifter,Barbarian,9,"Advocating 0, Anglic Language 1, Athletic Co-ord 0, Battle Suit Training 0, Energy Pistol 0, Energy Rifle 1, Jack of all Trades 2, Knife Fighting 1, Leadership 1, Naval Tactics 0, Portable Artillery 0, Sailboat Helm 0, Sculpting 0, Slug Rifle 1, Stealth 0, Survival Training 2",3 Ship Shares,Cr0,Cr133000,
P2934,Alnendretndy,E,7,6,8,7,6,7,5,Ag Lt Ri,,6,Unusual Customs: Eating,Sesa Eltethn,Human,Female,67,1038,1,1,8,3,B,3,Psion,Adept,3,"Administrating 0, Anglic Language 0, Animal Riding 0, Awareness 1, Carousing 1, Clairvoyance 1, Cruise Ship Helm 0, Diplomacy 1, Electronics 1, Jack of all Trades 2, Knife Fighting 0, Mechanical Training 1, Navigating 1, Oynprith Language 1, Persuading 1, Planetology 0, Psionicology 1, Reconnaissance 1, Small Craft Piloting 1, Spacecraft Piloting 1, Stealth 1, Survival Training 1, Telecomm 1, Telepathy 0, Vacc Suit Training 1","Scout Ship, Scout Ship, 2 Ship Shares",Cr76000,Cr0,
D3108,Vanboza,B,6,4,7,2,2,0,B,Fa Lo,A,A,Taboo,Onnet Erricanseljaly,Human,Male,61,1044,1,1,1,A,6,6,Drifter,Barbarian,0,"Anglic Language 0, Animal Riding 0, Astrogating 0, Athletic Endurance 1, Awareness 2, Cybernetics 0, Deceiving 0, Jack of all Trades 0, Knife Fighting 0, Reconnaissance 1, Sailboat Helm 0, Slug Pistol 0, Small Craft Piloting 0, Stealth 4, Streetwise 0, Survival Training 5, Telecomm 0, Telekinesis 0, Telepathy 1, Veterinary 0, Xenology 0",,Cr0,Cr143000,
M0438,Abanry,C,9,9,A,6,8,D,6,Ni Wa,,6,Ritualized,Ema Ota,Human,Female,60,1045,1,1,2,A,B,6,Scout,Courier,4,"Advocating 0, Anglic Language 1, Computer Training 1, Deceiving 1, Energy Rifle 0, Holography 0, Jack of all Trades 1, Life Support 0, Mechanical Training 1, Oynprith Language 1, Robotics 1, Sensor Reading 1, Stealth 1, Streetwise 0, Survival Training 2, Sword Fighting 0, Telekinesis 1, Telepathy 2, Vacc Suit Training 2, Xenology 2",2 Ship Shares,Cr31000,Cr0,Cr10000
P2837,Ardretlimlam,B,1,2,0,7,8,8,9,De Na Pi Po,,5,Unusual Custom: Starport,Imthon Marltarkenrk,Human,Female,63,1042,1,1,4,8,8,5,Drifter,Wanderer,0,"Anglic Language 0, Animal Farming 0, Athletic Endurance 1, Awareness 2, Clairvoyance 2, Computer Science 0, Economics 0, Fist Fighting 1, History 2, Jack of all Trades 0, Jumping 0, Knife Fighting 1, Mechanical Training 0, Medical Training 0, Persuading 0, Reconnaissance 1, Stealth 4, Streetwise 2, Survival Training 3, Telepathy 0, Vacc Suit Training 1, Veterinary 0","Ancient Technology, 1 Ship Share",Cr0,Cr127000,Cr10000
P3140,Arrly,D,5,7,4,6,A,A,6,Ag Fa Ni,,9,Fashion,Melma Angerk,Human,Female,66,1039,1,1,1,5,B,9,Drifter,Barbarian,4,"Administrating 1, Advocating 0, Anglic Language 0, Animal Farming 1, Animal Riding 0, Awareness 0, Battle Suit Training 0, Capital Ship Helm 1, Carousing 0, Dancing 0, Deceiving 0, Diplomacy 1, Economics 1, Energy Pistol 0, Hydroponics 0, Jack of all Trades 1, Knife Fighting 1, Mechanical Training 1, Naval Tactics 2, Reconnaissance 3, Stealth 1, Streetwise 1, Survival Training 2, Telecomm 0, Telepathy 1, Teleportation 0, Trading 1","TAS Membership, 2 Ship Shares",Cr0,Cr14000,
N1339,Erbalue,C,5,5,1,3,7,9,4,Lo Lt Po,A,7,Xenophobic,Statke Ahurdrerk,Human,Male,60,1045,6,9,5,8,5,6,Drifter,Wanderer,2,"Anglic Language 0, Animal Riding 0, Awareness 0, Battle Suit Training 1, Energy Pistol 0, Energy Rifle 1, Jack of all Trades 1, Mechanical Training 1, Musical Training 0, Reconnaissance 2, Slug Rifle 1, Small Craft Piloting 2, Spacecraft Piloting 1, Stealth 0, Streetwise 2, Survival Training 1, Telecomm 0, Telepathy 0, Teleportation 0, Vacc Suit Training 1",1 Ship Share,Cr87000,Cr0,
L3227,Pada,X,6,3,1,5,7,4,5,He Lt Ni Po,,8,Unusual Custom: Offworlders,2nd Officer Shurti D. Jilrie,Human,Female,65,1040,1,1,3,8,7,3,Scholar,Physician,3,"Anglic Language 0, Blunt Fighting 0, Companion 1, Dancing 0, Deceiving 0, Diplomacy 1, History 1, Investigating 1, Jack of all Trades 0, Mechanical Training 1, Medical Training 1, Mole Trucking 1, Persuading 2, Spacecraft Piloting 1, Stealth 1, Streetwise 0, Survival Training 1, Telekinesis 0, Telepathy 0, Vacc Suit Training 3, Veterinary 1, Zero-G Training 1","Free Trader, 1 Ship Share",Cr61000,Cr0,Cr12000
G2119,Atly,C,3,3,2,9,8,3,8,He Hi Na Po,,8,Peaceful,Arerhanti Ang,Human,Female,63,1042,1,1,1,9,7,A,Drifter,Barbarian,1,"Anglic Language 0, Animal Training 0, Astrogating 0, Athletic Strength 2, Awareness 0, Capital Ship Helm 0, Carousing 0, Deceiving 0, Energy Rifle 0, Fist Fighting 1, History 0, Jack of all Trades 0, Jumping 1, Knife Fighting 0, Mechanical Training 1, Reconnaissance 1, Ship Screens 0, Slug Rifle 1, Stealth 0, Streetwise 1, Survival Training 3, Telepathy 2, Vacc Suit Training 2, Zero-G Training 0",,Cr0,Cr348000,
B1205,Ichraue,B,4,3,3,4,6,4,A,Ni Po Re,,8,Fusion,Lance Corporal Iwenwanta E. Turhn,Human,Female,60,1045,1,4,1,3,2,A,Drifter,Wanderer,2,"Anglic Language 0, Animal Training 0, Athletic Strength 1, Awareness 1, Clairvoyance 2, Deceiving 1, Energy Rifle 1, Jack of all Trades 0, Jumping 0, Mechanical Training 2, Medical Training 3, Persuading 1, Portable Artillery 0, Psionicology 1, Reconnaissance 2, Ship Screens 1, Slug Rifle 0, Streetwise 2, Survival Training 2, Sword Fighting 0, Tank Driving 0, Zero-G Training 1","TAS Membership, 2 Ship Shares",Cr0,Cr42000,Cr10000
I0324,Thilny,B,4,9,A,6,9,7,D,Ht Ni Wa,,6,Unusual Customs: Travel,Serrlie Limrie,Human,Female,63,1042,1,1,4,6,7,6,Drifter,Scavenger,0,"Administrating 0, Anglic Language 0, Archeology 1, Companion 0, Computer Training 1, Deceiving 1, Fist Fighting 0, Gravitics 1, Hydroponics 0, Jack of all Trades 0, Jumpspace 1, Knife Fighting 1, Mechanical Training 3, Ship Screens 1, Slug Pistol 1, Spacecraft Piloting 1, Stealth 1, Streetwise 1, Telekinesis 1, Telepathy 0, Turret Gunnery 1, Vacc Suit Training 0, Zero-G Training 1","TAS Membership, 1 Ship Share",Cr0,Cr89000,
F1012,Renter,C,3,4,7,1,2,3,5,Lo Lt,,7,Unusual Customs: Technology,Enk Elwozadyne,Human,Female,62,1043,1,1,1,2,6,7,Drifter,Scavenger,0,"Anglic Language 0, Awareness 3, Clairvoyance 1, Computer Science 0, Dancing 0, Economics 0, Jack of all Trades 0, Medical Training 0, Persuading 0, Psionicology 1, Reconnaissance 1, Shotgun 0, Stealth 1, Survival Training 1, Telepathy 2, Teleportation 2, Vacc Suit Training 0","TAS Membership, TAS Membership, TAS Membership, TAS Membership",Cr0,Cr132000,Cr16000
G1917,Wern,C,4,4,5,2,0,2,9,Fa Lo,,2,Unusual Customs: Eating,Lieutenant Irlie H. Ilson,Human,Female,62,1043,1,4,6,7,B,4,Agent,Law Enforcement,5,"Administrating 1, Advocating 2, Anglic Language 0, Athletic Endurance 1, Computer Training 2, Deceiving 1, Energy 1, Energy Rifle 0, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 1, Medical Training 1, Mole Trucking 0, Navigating 1, Reconnaissance 1, Remote Operating 2, Robotics 1, Space Construction 0, Stealth 3, Streetwise 1, Survival Training 1, Telecomm 1, Telekinesis 0, Telepathy 0, Turret Gunnery 0, Xenology 0","TAS Membership, Scientific Equipment, 4 Ship Shares",Cr0,Cr76000,Cr10000
O2235,Iljarshanm,E,3,1,0,9,9,A,8,Hi In Na,A,5,Peaceful,Captain Enhink Q. Anng,Human,Female,64,1041,1,2,5,7,A,6,Marines,Ground Assault,2,"Acting 1, Anglic Language 0, Awareness 1, Battle Suit Training 1, Biology 1, Clairvoyance 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Medical Training 1, Oynprith Language 1, Persuading 2, Psionicology 1, Psychology 0, Slug Rifle 1, Space Construction 0, Stealth 0, Streetwise 0, Telecomm 1, Telepathy 0, Vacc Suit Training 0, Vilani Language 1","TAS Membership, 4 Ship Shares",Cr0,Cr29000,Cr14000
A0207,Atti,C,9,C,6,7,3,3,A,Fl,A,F,Unusual Customs: Lifecycle,Emer Bernshi,Human,Female,62,1043,1,5,1,C,A,9,Scholar,Scientist,5,"Administrating 2, Anglic Language 0, Awareness 1, Battle Suit Training 0, Bionetics 0, Capital Ship Helm 1, Computer Training 0, Deceiving 1, Energy 0, Energy Pistol 0, Energy Rifle 0, Gravitics 1, History 1, Investigating 1, Jack of all Trades 0, Jumpspace 1, Knife Fighting 1, Mechanical Training 2, Medical Training 2, Naval Tactics 1, Navigating 1, Political Science 1, Psychology 0, Reconnaissance 0, Remote Operating 1, Sensor Reading 1, Telecomm 3, Telepathy 0, Teleportation 0, Xenology 1",Ship's Boat,Cr0,Cr161000,Cr10000
D2710,Url,C,8,7,3,6,5,5,5,Lt Ni,,4,Artistic,Baronet Thahn Inston Melpatmer of Url,Human,Male,65,1040,5,4,7,A,B,c,Psion,Adept,9,"Anglic Language 0, Bionetics 0, Clairvoyance 1, Computer Training 0, Investigating 0, Jack of all Trades 0, Medical Training 0, Psionicology 1, Reconnaissance 0, Shotgun 1, Slug Rifle 0, Streetwise 1, Survival Training 0, Tank Driving 0",34 Ship Shares,Cr27000,Cr0,Cr18000
H2814,Homarie,B,5,3,0,5,9,5,C,De He Ht Ni Po,,6,Unusual Custom: Starport,Sublieutenant Nith U. Ertatnor,Human,Male,65,1040,5,1,1,8,8,7,Scout,Courier,3,"Anglic Language 0, Animal Riding 0, Astrogating 2, Biology 1, Capital Ship Helm 1, Computer Training 3, Deceiving 0, Energy Pistol 0, Fist Fighting 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 0, Naval Tactics 1, Robotics 0, Sensor Reading 1, Slug Pistol 0, Small Craft Piloting 2, Spacecraft Piloting 1, Stealth 1, Streetwise 0, Survival Training 1, Telekinesis 0, Telepathy 1, Vacc Suit Training 1, Zero-G Training 0",1 Ship Share,Cr124000,Cr0,
C2005,Irerck,A,5,4,3,4,5,4,A,Ni Po,,9,Unusual Customs: Trade,2nd Officer Lersha S. Imratlmes,Human,Female,65,1040,4,4,1,5,9,2,Merchants,Merchant Marine,5,"Administrating 2, Advocating 1, Anglic Language 1, Animal Farming 0, Archeology 2, Awareness 0, Biology 0, Clairvoyance 1, Computer Training 4, Jack of all Trades 0, Mechanical Training 1, Medical Training 2, Persuading 0, Planetology 1, Political Science 1, Psionicology 2, Psychology 1, Robotics 1, Space Construction 1, Spacecraft Piloting 1, Survival Training 1, Tank Driving 0, Telecomm 1, Telekinesis 1, Telepathy 0, Veterinary 1, Zdetl Language 1","TAS Membership, TAS Membership, 2 Ship Shares",Cr0,Cr5000,Cr10000
L2730,C742668-4,C,7,4,2,6,6,8,4,He Lt Ni Po,,A,Barbaric,Lady Elwurlsurnston A. Lal,Human,Female,62,1043,1,1,1,7,D,B,Drifter,Barbarian,0,"Administrating 0, Anglic Language 0, Animal Riding 0, Carousing 2, Computer Training 3, Deceiving 0, Energy Rifle 0, Investigating 0, Jack of all Trades 1, Knife Fighting 0, Leadership 1, Persuading 1, Political Science 0, Robotics 0, Slug Pistol 0, Stealth 0, Streetwise 1, Survival Training 1, Telekinesis 0, Telepathy 0","TAS Membership, TAS Membership, Pension Portfolio: Cr100000, TAS Membership, Estate Portfolio: Cr50000, Stocks Portfolio: Cr250000, 2 Ship Shares",Cr0,Cr157000,Cr10000
B0901,Otekerl,E,3,2,2,7,6,9,7,He Na Pi Po,,3,Artistic,Drisa Atly,Human,Female,62,1043,1,1,6,7,B,4,Drifter,Wanderer,4,"Anglic Language 0, Animal Farming 0, Civil Construction 0, Computer Training 0, Deceiving 1, Fist Fighting 1, Jack of all Trades 0, Jumpspace 0, Knife Fighting 2, Persuading 1, Stealth 0, Streetwise 1, Survival Training 1, Telekinesis 0, Telepathy 0, Vacc Suit Training 1, Vilani Language 0, Zero-G Training 0",Alien Artifact,Cr5000,Cr0,
D2907,Etrly,C,5,1,0,3,4,3,9,Lo,,7,Progressive,3rd Officer Akurm L. Starhonrank,Human,Female,61,1044,4,6,3,7,C,2,Psion,Psi-Warrior,1,"Administrating 2, Anglic Language 0, Animal Riding 0, Astrogating 2, Autocar Driving 0, Civil Construction 1, Companion 0, Computer Training 4, Jack of all Trades 0, Jumping 0, Knife Fighting 1, Mechanical Training 1, Medical Training 2, Persuading 0, Psionicology 0, Slug Rifle 1, Streetwise 1, Submarine Helm 1, Survival Training 1, Telecomm 0, Teleportation 0, Trading 0, Vacc Suit Training 1, Vilani Language 0, Zdetl Language 1",1 Ship Share,Cr50000,Cr0,
L2821,Wetme,C,5,1,0,3,7,9,8,Lo,A,7,Unusual Custom: Starport,Captain Bigowisa D. Ohururthelnsulema,Human,Female,69,1036,2,6,5,C,8,4,Marines,Support,1,"Anglic Language 0, Athletic Co-ord 0, Athletic Endurance 2, Athletic Strength 0, Awareness 0, Battle Suit Training 1, Bionetics 0, Clairvoyance 1, Companion 1, Computer Training 0, Energy Pistol 1, Field Artillery 1, Hydroponics 1, Jack of all Trades 0, Knife Fighting 1, Leadership 2, Medical Training 0, Military Tactics 1, Naval Tactics 1, Persuading 0, Philosophy 0, Reconnaissance 1, Roto Flying 1, Shotgun 1, Slug Pistol 1, Slug Rifle 1, Small Craft Piloting 0, Stealth 4, Survival Training 1, Telecomm 1, Telepathy 0, Trading 0","TAS Membership, TAS Membership, TAS Membership, 2 Ship Shares",Cr15000,Cr0,Cr10000
C1902,Elwonson,B,6,3,2,7,8,6,A,He Na Po,,4,Unusual Custom: Media,Altethon Erdalnston,Human,Female,64,1041,1,1,B,D,7,A,Marines,Star Marines,2,"Anglic Language 0, Animal Training 0, Awareness 0, Battle Suit Training 0, Clairvoyance 0, Gambling 1, Genetics 0, History 0, Jack of all Trades 1, Knife Fighting 1, Leadership 1, Medical Training 0, Persuading 1, Psionicology 1, Slug Rifle 1, Stealth 0, Streetwise 1, Telecomm 0, Telepathy 0","TAS Membership, 2 Ship Shares",Cr0,Cr42000,
A0302,Shilrlonk,C,2,4,6,7,8,A,6,Ag Pi,A,A,Unusual Customs: Eating,Isatda Warrilpumon,Human,Female,64,1041,7,8,6,9,C,A,Scholar,Scientist,4,"Anglic Language 0, Animal Farming 0, Autocar Driving 0, Computer Training 1, Dancing 1, Deceiving 1, Investigating 0, Jack of all Trades 0, Persuading 1, Slug Pistol 0, Stealth 0, Streetwise 0, Survival Training 1, Telekinesis 0, Telepathy 0","TAS Membership, TAS Membership, Scientific Equipment, Scientific Equipment, 4 Ship Shares",Cr47000,Cr0,Cr14000
P2935,Oue,B,6,4,7,8,8,C,7,Pa Ph Pi,,5,Violent,Special Agent Iller P. Sibosuconda,Human,Female,66,1039,1,1,1,8,4,6,Drifter,Wanderer,1,"Anglic Language 0, Athletic Co-ord 1, Athletic Endurance 2, Autocar Driving 1, Awareness 0, Battle Suit Training 0, Blunt Fighting 1, Deceiving 1, Energy Pistol 1, Field Artillery 0, Investigating 1, Jack of all Trades 0, Naval Tactics 1, Reconnaissance 1, Shotgun 1, Slug Pistol 1, Slug Rifle 2, Survival Training 0, Tank Driving 0, Telepathy 0, Teleportation 0",Armor,Cr0,Cr94000,Cr10000
K2029,Sirlewikrelta,B,7,6,4,3,4,1,B,Fa Lo,,8,Unusual Customs: Sex,Major Iner Z. Elarlam,Human,Female,52,1053,2,1,4,3,9,8,Drifter,Scavenger,0,"Anglic Language 0, Athletic Strength 1, Biology 1, Blunt Fighting 0, Carousing 0, Energy Pistol 1, Energy Rifle 2, Fist Fighting 1, Heavy Launchers 0, Jack of all Trades 0, Jumping 0, Leadership 1, Mechanical Training 0, Military Tactics 1, Mole Trucking 2, Physics 0, Reconnaissance 2, Slug Pistol 1, Stealth 0, Streetwise 1, Survival Training 1, Teleportation 1",,Cr0,Cr76000,
L2928,Egwoshelrligalrc,C,4,6,6,5,3,4,8,Ag Fa Ni Pr,,8,Unusual Customs: Sex,Field Agent Eminski M. Staldy,Human,Female,62,1043,1,1,1,9,7,7,Drifter,Barbarian,0,"Advocating 1, Anglic Language 0, Animal Riding 0, Animal Training 0, Awareness 0, Battle Suit Training 1, Carousing 0, Computer Training 2, Deceiving 1, Energy Pistol 0, Energy Rifle 0, Investigating 1, Jack of all Trades 1, Knife Fighting 1, Leadership 0, Persuading 1, Planetology 0, Reconnaissance 2, Shotgun 1, Slug Pistol 1, Slug Rifle 1, Space Construction 0, Stealth 0, Survival Training 0, Tank Driving 0, Telepathy 0, Teleportation 0",1 Ship Share,Cr0,Cr25000,
